Timestamp,Do you CURRENTLY work at a consulting firm?,Which firm do you CURRENTLY work for?,Are you CURRENTLY in a Commercial or Federal practice? ,What is your CURRENT title (or equivalent)? ,What COUNTRY are you CURRENTLY based out of?,"What is your CURRENT annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter number values only.",What is the total amount in USD of BONUSES you estimate you will receive in 2021? Enter number only.,Expected total compensation (calculated),How many hours per week on AVERAGE do you work (including non-billable time)?,Have you gotten an OFFER from another company this year?,Was the offer from another CONSULTING FIRM?,Which firm was the HIGHEST (base compensation) OFFER from?,Was the OFFER for a Commercial or Federal practice? ,What was the OFFERED title (or equivalent)? ,What COUNTRY was the OFFER based out of?,"What was the HIGHEST OFFERED annual base compensation in USD (not including bonuses, perks, or other incentives)? Please consult Google for conversion tools for local currency into USD. Enter a number only.",What was the total annual BONUS OFFERED?,Did you accept the offer?
9/29/2021 10:39:39,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United Arab Emirates,140000,21000,161000,50-59,Yes,Yes,Kearney,Commercial/non-federal Practice,Senior Manager,United Arab Emirates,215000,75000,Thinking about it
9/29/2021 10:39:43,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Manager,United States of America,196000,40000,236000,50-59,No,,,,,,,,
9/29/2021 10:39:44,No,,,,United States of America,88000,12500,100500,50-59,Yes,Yes,Deloitte,Not Applicable or Don't Know,Analyst,United States of America,880000,12500,Thinking about it
9/29/2021 10:39:52,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,Canada,110000,2000,112000,40-49,No,,,,,,,,
9/29/2021 10:39:53,Yes,Capgemini,Commercial/non-federal Practice,Senior Manager,United States of America,225000,37000,262000,40-49,Yes,Yes,PwC,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,250000,75000,Thinking about it
9/29/2021 10:40:08,Yes,Booz Allen Hamilton,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,78000,2000,80000,40-49,No,,,,,,,,
9/29/2021 10:40:24,Yes,Cognizant,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,115000,25000,140000,40-49,No,,,,,,,,
9/29/2021 10:40:27,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Italy,38550,1635,40185,40-49,No,,,,,,,,
9/29/2021 10:40:40,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,85000,5000,90000,40-49,No,,,,,,,,
9/29/2021 10:40:40,Yes,EY,Commercial/non-federal Practice,Analyst,India,5200,1100,6300,40-49,No,,,,,,,,
9/29/2021 10:40:46,Yes,EY,Commercial/non-federal Practice,Manager,United States of America,179000,15000,194000,50-59,No,,,,,,,,
9/29/2021 10:41:03,Yes,EY Parthenon,Commercial/non-federal Practice,Senior Manager,United States of America,250000,70000,320000,60-69,No,,,,,,,,
9/29/2021 10:41:28,Yes,KPMG,Commercial/non-federal Practice,Analyst,United States of America,69000,5000,74000,40-49,No,,,,,,,,
9/29/2021 10:41:30,No,,,,United States of America,140000,1,140001,<40,No,,,,,,,,
9/29/2021 10:41:32,Yes,Oliver Wyman,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Italy,51000,18000,69000,60-69,No,,,,,,,,
9/29/2021 10:41:35,No,,,,United States of America,163000,30000,193000,<40,Yes,No (Industry or other type of non-consulting company),,,,United States of America,135000,10000,No
9/29/2021 10:41:49,Yes,EY,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,122132,11000,133132,40-49,No,,,,,,,,
9/29/2021 10:42:18,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,72000,1000,73000,40-49,No,,,,,,,,
9/29/2021 10:42:19,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Hong Kong,42000,3500,45500,50-59,No,,,,,,,,
9/29/2021 10:42:20,Yes,McKinsey,Commercial/non-federal Practice,Consultant/Associate,United States of America,121000,26500,147500,60-69,No,,,,,,,,
9/29/2021 10:42:41,Yes,Other or Boutique,Not Applicable or Don't Know,Manager,United States of America,156000,20000,176000,50-59,No,,,,,,,,
9/29/2021 10:42:43,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,India,23780,1019,24799,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Germany,72948,6079,Yes
9/29/2021 10:42:44,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,105000,8000,113000,40-49,No,,,,,,,,
9/29/2021 10:42:46,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,86000,4000,90000,60-69,No,,,,,,,,
9/29/2021 10:42:58,Yes,Strategy&,Commercial/non-federal Practice,Consultant/Associate,Spain,43000,6000,49000,50-59,No,,,,,,,,
9/29/2021 10:43:11,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,United States of America,72000,6000,78000,40-49,No,,,,,,,,
9/29/2021 10:43:15,Yes,Accenture,Commercial/non-federal Practice,Analyst,Canada,59000,5000,64000,50-59,No,,,,,,,,
9/29/2021 10:43:32,Yes,EY,Commercial/non-federal Practice,Manager,United Kingdom,79000,2000,81000,40-49,No,,,,,,,,
9/29/2021 10:43:39,Yes,KPMG,Commercial/non-federal Practice,Analyst,United Kingdom,40966,1,40967,40-49,Yes,Yes,KPMG,Commercial/non-federal Practice,Analyst,United Kingdom,40966,1,No
9/29/2021 10:43:54,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Italy,49000,10500,59500,50-59,Yes,No (Industry or other type of non-consulting company),,,,Italy,52000,2000,No
9/29/2021 10:44:01,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,India,26900,1000,27900,40-49,No,,,,,,,,
9/29/2021 10:44:04,Yes,BCG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,64000,28000,92000,80+,No,,,,,,,,
9/29/2021 10:44:18,Yes,Capgemini,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Finland,58000,6000,64000,40-49,Yes,Yes,Not Applicable,Commercial/non-federal Practice,Manager,Finland,63000,13000,No
9/29/2021 10:44:20,Yes,McKinsey,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,115000,10000,125000,60-69,No,,,,,,,,
9/29/2021 10:44:34,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,30000,120000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,130000,50000,Thinking about it
9/29/2021 10:44:46,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,80000,15000,95000,50-59,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,90000,8000,Thinking about it
9/29/2021 10:44:54,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,142000,9000,151000,40-49,No,,,,,,,,
9/29/2021 10:45:05,Yes,EY Parthenon,Federal/government Practice,Senior Consultant/Senior Associate,United Arab Emirates,78000,81000,159000,50-59,No,,,,,,,,
9/29/2021 10:45:07,Yes,KPMG,Federal/government Practice,Consultant/Associate,United States of America,72000,1,72001,40-49,No,,,,,,,,
9/29/2021 10:45:14,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,75000,5000,80000,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,120000,10000,Thinking about it
9/29/2021 10:45:27,Yes,Guidehouse/Navigant,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,140000,20000,160000,40-49,No,,,,,,,,
9/29/2021 10:45:27,No,,,,Malaysia,60000,5000,65000,50-59,Yes,No (Industry or other type of non-consulting company),,,,Malaysia,250000,25000,Yes
9/29/2021 10:45:29,Yes,Deloitte,Not Applicable or Don't Know,Manager,United Kingdom,80604,1,80605,50-59,No,,,,,,,,
9/29/2021 10:45:33,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,23504,250000,273504,40-49,No,,,,,,,,
9/29/2021 10:45:45,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,100000,15000,115000,40-49,No,,,,,,,,
9/29/2021 10:45:46,Yes,Deloitte,Not Applicable or Don't Know,Consultant/Associate,India,17800,1780,19580,40-49,No,,,,,,,,
9/29/2021 10:46:03,Yes,PwC,Commercial/non-federal Practice,Manager,United States of America,145000,200000,345000,50-59,No,,,,,,,,
9/29/2021 10:46:06,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Malaysia,25000,2500,27500,60-69,No,,,,,,,,
9/29/2021 10:46:12,Yes,West Monroe,Commercial/non-federal Practice,Analyst,United States of America,75000,5000,80000,40-49,No,,,,,,,,
9/29/2021 10:46:47,Yes,Other or Boutique,Federal/government Practice,Consultant/Associate,Thailand,35345.58,7069.12,42414.7,40-49,Yes,No (Industry or other type of non-consulting company),,,,Thailand,53018.37,26509.18,No
9/29/2021 10:47:20,Yes,Guidehouse/Navigant,Federal/government Practice,Consultant/Associate,United States of America,90000,1000,91000,50-59,No,,,,,,,,
9/29/2021 10:47:32,Yes,Deloitte,Commercial/non-federal Practice,Analyst,United States of America,90000,14500,104500,50-59,No,,,,,,,,
9/29/2021 10:47:41,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,India,14353,1479,15832,40-49,Yes,No (Industry or other type of non-consulting company),,,,India,20000,2000,Thinking about it
9/29/2021 10:47:43,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,81600,3500,85100,40-49,No,,,,,,,,
9/29/2021 10:48:41,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Canada,55709,9415,65124,40-49,Yes,Yes,EY,Commercial/non-federal Practice,Consultant/Associate,Canada,78463,4000,No
9/29/2021 10:48:52,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Malaysia,36131,4216,40347,40-49,No,,,,,,,,
9/29/2021 10:49:09,Yes,EY Parthenon,Commercial/non-federal Practice,Manager,United States of America,210000,20000,230000,50-59,No,,,,,,,,
9/29/2021 10:49:31,No,,,,Indonesia,120000,100000,220000,40-49,No,,,,,,,,
9/29/2021 10:49:34,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,95000,3000,98000,40-49,No,,,,,,,,
9/29/2021 10:49:37,Yes,Deloitte,Not Applicable or Don't Know,Analyst,Italy,35000,5000,40000,70-79,Yes,Yes,Accenture,Not Applicable or Don't Know,Analyst,Italy,30000,1,No
9/29/2021 10:49:37,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,98500,8000,106500,50-59,No,,,,,,,,
9/29/2021 10:49:57,No,,,,United Kingdom,44000,6000,50000,40-49,No,,,,,,,,
9/29/2021 10:50:00,Yes,KPMG,Commercial/non-federal Practice,Consultant/Associate,United States of America,83500,5000,88500,40-49,No,,,,,,,,
9/29/2021 10:50:07,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Norway,60500,1,60501,50-59,No,,,,,,,,
9/29/2021 10:50:18,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,125000,30000,155000,40-49,No,,,,,,,,
9/29/2021 10:50:37,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,112000,10000,122000,50-59,No,,,,,,,,
9/29/2021 10:50:46,Yes,PwC,Commercial/non-federal Practice,Manager,Germany,90000,17500,107500,50-59,Yes,No (Industry or other type of non-consulting company),,,,Germany,150000,12000,Yes
9/29/2021 10:50:54,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Mexico,18000,7000,25000,50-59,Yes,No (Industry or other type of non-consulting company),,,,Mexico,36000,10000,No
9/29/2021 10:50:57,Yes,EY,Commercial/non-federal Practice,Senior Manager,United States of America,215000,225000,440000,70-79,No,,,,,,,,
9/29/2021 10:51:45,Yes,Accenture,Commercial/non-federal Practice,Analyst,United States of America,88500,9000,97500,50-59,No,,,,,,,,
9/29/2021 10:51:47,Yes,Other or Boutique,Not Applicable or Don't Know,Manager,Indonesia,45000,47000,92000,60-69,Yes,Yes,PwC,Not Applicable or Don't Know,Manager,Indonesia,50000,55000,No
9/29/2021 10:51:56,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,India,17490,5381,22871,50-59,No,,,,,,,,
9/29/2021 10:52:15,Yes,EY,Not Applicable or Don't Know,Manager,United States of America,106000,5000,111000,40-49,No,,,,,,,,
9/29/2021 10:52:26,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,91000,4000,95000,70-79,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Germany,83000,10000,No
9/29/2021 10:52:30,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Spain,34850,3500,38350,50-59,No,,,,,,,,
9/29/2021 10:52:54,Yes,KPMG,Commercial/non-federal Practice,Analyst,United States of America,87500,5000,92500,40-49,Yes,Yes,Bain,Commercial/non-federal Practice,Analyst,United States of America,90000,25000,No
9/29/2021 10:53:03,Yes,Accenture,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Canada,110000,5000,115000,60-69,No,,,,,,,,
9/29/2021 10:53:08,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,India,12511,3363,15874,40-49,Yes,Yes,Other or Boutique,Commercial/non-federal Practice,Manager,India,13000,3000,No
9/29/2021 10:53:11,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,Netherlands,44602,6244,50846,40-49,No,,,,,,,,
9/29/2021 10:53:38,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,142000,15000,157000,70-79,Yes,Yes,West Monroe,Commercial/non-federal Practice,Manager,United States of America,150000,10000,No
9/29/2021 10:54:09,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",Spain,110000,44000,154000,50-59,Yes,Yes,Grant Thornton,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",Spain,104000,41000,No
9/29/2021 10:54:36,Yes,LEK,Not Applicable or Don't Know,Consultant/Associate,United States of America,165000,90000,255000,50-59,No,,,,,,,,
9/29/2021 10:54:41,Yes,EY,Commercial/non-federal Practice,Manager,United States of America,140000,8000,148000,50-59,Yes,No (Industry or other type of non-consulting company),,,,United States of America,170000,40000,Yes
9/29/2021 10:54:50,Yes,Other or Boutique,Federal/government Practice,Consultant/Associate,United States of America,66000,3000,69000,40-49,No,,,,,,,,
9/29/2021 10:54:59,Yes,Other or Boutique,Federal/government Practice,Senior Manager,United States of America,179550,12500,192050,40-49,No,,,,,,,,
9/29/2021 10:55:10,Yes,EY,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,100000,5000,105000,50-59,Yes,Yes,EY,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,100000,10000,Yes
9/29/2021 10:55:17,No,,,,United States of America,100000,20000,120000,50-59,No,,,,,,,,
9/29/2021 10:55:35,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Taiwan,21168,3528,24696,60-69,No,,,,,,,,
9/29/2021 10:55:45,Yes,FTI,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,75000,10000,85000,<40,No,,,,,,,,
9/29/2021 10:56:29,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,164600,30000,194600,60-69,No,,,,,,,,
9/29/2021 10:56:37,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Singapore,44340,6000,50340,40-49,Yes,Yes,Oliver Wyman,Commercial/non-federal Practice,Consultant/Associate,Singapore,66000,6000,Thinking about it
9/29/2021 10:56:53,Yes,Bain,Commercial/non-federal Practice,Consultant/Associate,Singapore,124,26,150,60-69,No,,,,,,,,
9/29/2021 10:56:56,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Malaysia,15500,2500,18000,50-59,No,,,,,,,,
9/29/2021 10:57:18,Yes,Accenture,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United Kingdom,228000,115000,343000,50-59,Yes,Yes,KPMG,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United Kingdom,336000,100000,Yes
9/29/2021 10:57:47,Yes,Kearney,Commercial/non-federal Practice,Consultant/Associate,Canada,135000,14000,149000,70-79,No,,,,,,,,
9/29/2021 10:58:00,Yes,PwC,Commercial/non-federal Practice,Manager,United States of America,158000,12000,170000,50-59,No,,,,,,,,
9/29/2021 10:59:17,Yes,PwC,Commercial/non-federal Practice,Consultant/Associate,United States of America,85000,10000,95000,60-69,No,,,,,,,,
9/29/2021 10:59:47,Yes,KPMG,Not Applicable or Don't Know,Manager,United States of America,155000,10000,165000,40-49,No,,,,,,,,
9/29/2021 11:00:19,Yes,Deloitte,Commercial/non-federal Practice,Analyst,India,8712,2017,10729,40-49,Yes,Yes,Deloitte,Commercial/non-federal Practice,Analyst,India,8712,2017,Yes
9/29/2021 11:00:23,Yes,EY,Commercial/non-federal Practice,Manager,Singapore,78500,16500,95000,50-59,No,,,,,,,,
9/29/2021 11:00:59,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,Canada,65000,2500,67500,40-49,No,,,,,,,,
9/29/2021 11:01:14,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,80000,7000,87000,40-49,No,,,,,,,,
9/29/2021 11:01:20,No,,,,Norway,126437,54300,180737,50-59,No,,,,,,,,
9/29/2021 11:01:28,Yes,Bain,Not Applicable or Don't Know,Analyst,Chile,30627,11000,41627,50-59,No,,,,,,,,
9/29/2021 11:01:31,Yes,Accenture,Not Applicable or Don't Know,Analyst,Portugal,25205,630,25835,40-49,No,,,,,,,,
9/29/2021 11:01:44,Yes,Other or Boutique,Commercial/non-federal Practice,Analyst,United Kingdom,48000,3000,51000,40-49,No,,,,,,,,
9/29/2021 11:04:00,Yes,Protiviti,Commercial/non-federal Practice,Senior Manager,United States of America,110000,15200,125200,60-69,No,,,,,,,,
9/29/2021 11:04:56,Yes,Other or Boutique,Not Applicable or Don't Know,Analyst,Malaysia,1550,1550,3100,40-49,No,,,,,,,,
9/29/2021 11:06:20,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,84500,20000,104500,40-49,No,,,,,,,,
9/29/2021 11:06:23,Yes,McKinsey,Commercial/non-federal Practice,Analyst,United States of America,90000,20000,110000,60-69,No,,,,,,,,
9/29/2021 11:06:37,Yes,Accenture,Federal/government Practice,Analyst,Singapore,43000,3300,46300,40-49,Yes,No (Industry or other type of non-consulting company),,,,Singapore,1,1,No
9/29/2021 11:06:37,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,80000,13000,93000,40-49,No,,,,,,,,
9/29/2021 11:07:12,Yes,Other or Boutique,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,68000,3000,71000,40-49,No,,,,,,,,
9/29/2021 11:08:20,Yes,Deloitte,Not Applicable or Don't Know,Senior Consultant/Senior Associate,United States of America,130000,8000,138000,40-49,No,,,,,,,,
9/29/2021 11:08:38,Yes,Deloitte,Federal/government Practice,Manager,United States of America,131000,35000,166000,40-49,No,,,,,,,,
9/29/2021 11:08:52,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,Germany,68000,4760,72760,40-49,Yes,Yes,Not Applicable,Not Applicable or Don't Know,Senior Consultant/Senior Associate,Germany,90000,10000,No
9/29/2021 11:09:33,Yes,EY,Commercial/non-federal Practice,Manager,United States of America,138000,12000,150000,50-59,No,,,,,,,,
9/29/2021 11:09:53,Yes,Roland Berger,Commercial/non-federal Practice,Consultant/Associate,United Kingdom,69850,13970,83820,50-59,No,,,,,,,,
9/29/2021 11:10:04,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,160000,16000,176000,40-49,No,,,,,,,,
9/29/2021 11:10:24,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,Italy,34.838,7.201,42.039,40-49,No,,,,,,,,
9/29/2021 11:10:55,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,India,31500,3230,34730,<40,No,,,,,,,,
9/29/2021 11:11:09,Yes,Deloitte,Commercial/non-federal Practice,Consultant/Associate,United States of America,120000,20000,140000,50-59,No,,,,,,,,
9/29/2021 11:11:40,Yes,Deloitte,Commercial/non-federal Practice,Analyst,Canada,50000,4000,54000,40-49,No,,,,,,,,
9/29/2021 11:12:05,Yes,Deloitte,Federal/government Practice,Analyst,United States of America,77500,10000,87500,40-49,No,,,,,,,,
9/29/2021 11:12:10,Yes,Deloitte,Federal/government Practice,Consultant/Associate,United States of America,78000,5000,83000,40-49,No,,,,,,,,
9/29/2021 11:12:21,Yes,Deloitte,Federal/government Practice,Senior Consultant/Senior Associate,United States of America,129000,12000,141000,40-49,Yes,Yes,Guidehouse/Navigant,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,145000,14500,No
9/29/2021 11:13:52,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,182000,54600,236600,40-49,Yes,No (Industry or other type of non-consulting company),,,,United States of America,350000,150000,No
9/29/2021 11:14:18,Yes,Other or Boutique,Commercial/non-federal Practice,Consultant/Associate,United States of America,85000,1000,86000,40-49,No,,,,,,,,
9/29/2021 11:14:41,Yes,Deloitte,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Canada,94000,3900,97900,40-49,No,,,,,,,,
9/29/2021 11:14:44,Yes,PwC,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,94100,4100,98200,60-69,No,,,,,,,,
9/29/2021 11:15:09,Yes,Other or Boutique,Not Applicable or Don't Know,Analyst,India,11000,3000,14000,40-49,No,,,,,,,,
9/29/2021 11:15:13,Yes,IBM,Federal/government Practice,Consultant/Associate,United States of America,83000,500,83500,40-49,No,,,,,,,,
9/29/2021 11:15:46,Yes,Accenture,Commercial/non-federal Practice,Manager,United States of America,141000,5000,146000,40-49,No,,,,,,,,
9/29/2021 11:15:48,Yes,PwC,Commercial/non-federal Practice,Manager,United States of America,187000,15000,202000,40-49,No,,,,,,,,
9/29/2021 11:16:08,Yes,McKinsey,Not Applicable or Don't Know,Analyst,Malaysia,54000,5000,59000,40-49,No,,,,,,,,
9/29/2021 11:16:21,Yes,Other or Boutique,Commercial/non-federal Practice,Senior Consultant/Senior Associate,Malaysia,32976,2748,35724,<40,Yes,Yes,Deloitte,Commercial/non-federal Practice,Manager,Malaysia,25808,2151,No
9/29/2021 11:16:27,Yes,Accenture,Commercial/non-federal Practice,Consultant/Associate,United States of America,108000,6000,114000,50-59,No,,,,,,,,
9/29/2021 11:16:29,Yes,EY Parthenon,Commercial/non-federal Practice,Consultant/Associate,Denmark,88,18,106,50-59,No,,,,,,,,
9/29/2021 11:16:39,Yes,Deloitte,Federal/government Practice,Analyst,United States of America,60000,1,60001,50-59,No,,,,,,,,
9/29/2021 11:16:48,Yes,Deloitte,Commercial/non-federal Practice,Senior Manager,India,52000,8000,60000,40-49,Yes,No (Industry or other type of non-consulting company),,,,India,60000,10000,No
9/29/2021 11:17:02,Yes,Not Applicable,Not Applicable or Don't Know,Consultant/Associate,United States of America,130000,10000,140000,40-49,No,,,,,,,,
9/29/2021 11:18:45,Yes,PwC,Commercial/non-federal Practice,Intern,Malaysia,4000,1,4001,70-79,No,,,,,,,,
9/29/2021 11:19:23,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,90000,7000,97000,40-49,Yes,Yes,KPMG,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United States of America,90000,7000,Yes
9/29/2021 11:19:42,Yes,Other or Boutique,Commercial/non-federal Practice,"Managing Director, Principal, Partner, or C-suite",United States of America,105000,5000,110000,40-49,No,,,,,,,,
9/29/2021 11:19:45,Yes,McKinsey,Commercial/non-federal Practice,Analyst,Germany,81000,15000,96000,70-79,No,,,,,,,,
9/29/2021 11:19:55,Yes,Capgemini,Commercial/non-federal Practice,Senior Consultant/Senior Associate,United Kingdom,80644,5400,86044,40-49,No,,,,,,,,
